LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021,winter_2021,winter_2022
E01011316,106.13,19.15,108.81,44.94,2.22
E01011317,88.78,16.02,91.02,37.59,1.85
E01011318,74.33,13.41,76.2,31.47,1.55
E01011319,81.04,14.63,83.09,34.32,1.69
E01011320,87.38,15.77,89.58,37.0,1.82
E01011321,80.71,14.57,82.74,34.18,1.69
E01011322,78.34,14.14,80.32,33.17,1.64
E01011323,56.78,10.25,58.22,24.05,1.19
E01011324,97.62,17.62,100.09,41.34,2.04
E01011325,75.44,13.62,77.34,31.95,1.58
E01011326,65.92,11.9,67.58,27.91,1.38
E01011327,64.71,11.68,66.34,27.4,1.35
E01011328,71.96,12.99,73.78,30.47,1.5
E01011329,69.98,12.63,71.75,29.63,1.46
E01011330,60.07,10.84,61.59,25.44,1.25
E01011331,60.26,10.88,61.79,25.52,1.26
E01011332,70.36,12.7,72.14,29.8,1.47
E01011333,61.76,11.15,63.32,26.15,1.29
E01011334,67.9,12.25,69.61,28.75,1.42
E01011335,82.16,14.83,84.23,34.79,1.72
E01011336,70.03,12.64,71.79,29.65,1.46
E01011337,74.62,13.47,76.5,31.6,1.56
E01011338,89.65,16.18,91.91,37.96,1.87
E01011339,105.11,18.97,107.77,44.51,2.19
E01011340,86.84,15.67,89.04,36.78,1.81
E01011341,85.83,15.49,88.0,36.35,1.79
E01011342,77.76,14.03,79.72,32.93,1.62
E01011343,91.19,16.46,93.5,38.62,1.9
E01011344,122.32,22.08,125.41,51.8,2.55
E01011345,69.25,12.5,71.0,29.33,1.45
E01011346,85.93,15.51,88.1,36.39,1.79
E01011347,105.84,19.1,108.51,44.82,2.21
E01011348,85.49,15.43,87.65,36.2,1.78
E01011349,92.59,16.71,94.93,39.21,1.93
E01011350,71.04,12.82,72.84,30.08,1.48
E01011351,80.8,14.58,82.84,34.22,1.69
E01011352,90.71,16.37,93.0,38.41,1.89
E01011353,87.33,15.76,89.53,36.98,1.82
E01011354,66.69,12.04,68.38,28.24,1.39
E01011355,68.19,12.31,69.91,28.88,1.42
E01011356,95.45,17.23,97.86,40.42,1.99
E01011357,100.67,18.17,103.21,42.63,2.1
E01011358,75.78,13.68,77.69,32.09,1.58
E01011359,93.95,16.96,96.32,39.78,1.96
E01011360,105.55,19.05,108.21,44.7,2.2
E01011361,126.71,22.87,129.91,53.66,2.65
E01011362,94.14,16.99,96.52,39.87,1.97
E01011363,93.9,16.95,96.27,39.76,1.96
E01011364,104.82,18.92,107.47,44.39,2.19
E01011366,87.96,15.87,90.18,37.25,1.84
E01011368,79.69,14.38,81.7,33.75,1.66
E01011369,77.18,13.93,79.13,32.68,1.61
E01011370,86.36,15.59,88.54,36.57,1.8
E01011371,84.48,15.25,86.61,35.77,1.76
E01011372,72.06,13.0,73.88,30.51,1.5
E01011373,78.77,14.22,80.76,33.36,1.64
E01011374,64.76,11.69,66.39,27.42,1.35
E01011375,97.52,17.6,99.99,41.3,2.04
E01011376,70.65,12.75,72.44,29.92,1.48
E01011377,62.05,11.2,63.62,26.28,1.3
E01011378,64.23,11.59,65.85,27.2,1.34
E01011379,73.75,13.31,75.61,31.23,1.54
E01011380,71.38,12.88,73.18,30.23,1.49
E01011381,63.65,11.49,65.25,26.95,1.33
E01011382,71.28,12.86,73.08,30.19,1.49
E01011383,77.03,13.9,78.98,32.62,1.61
E01011384,69.88,12.61,71.65,29.59,1.46
E01011385,61.42,11.09,62.98,26.01,1.28
E01011386,79.06,14.27,81.06,33.48,1.65
E01011388,70.03,12.64,71.79,29.65,1.46
E01011390,67.8,12.24,69.52,28.71,1.42
E01011391,75.63,13.65,77.54,32.03,1.58
E01011392,93.95,16.96,96.32,39.78,1.96
E01011393,94.53,17.06,96.92,40.03,1.97
E01011394,54.61,9.86,55.99,23.13,1.14
E01011395,55.04,9.93,56.43,23.31,1.15
E01011396,86.36,15.59,88.54,36.57,1.8
E01011397,67.03,12.1,68.72,28.38,1.4
E01011398,59.15,10.68,60.65,25.05,1.24
E01011399,72.88,13.15,74.72,30.86,1.52
E01011400,63.94,11.54,65.55,27.07,1.33
E01011401,75.25,13.58,77.15,31.86,1.57
E01011402,92.3,16.66,94.64,39.09,1.93
E01011403,64.42,11.63,66.05,27.28,1.35
E01011404,63.79,11.51,65.4,27.01,1.33
E01011405,71.48,12.9,73.28,30.27,1.49
E01011406,60.94,11.0,62.48,25.81,1.27
E01011407,66.01,11.91,67.68,27.95,1.38
E01011408,66.4,11.98,68.08,28.12,1.39
E01011409,65.1,11.75,66.74,27.57,1.36
E01011410,74.81,13.5,76.7,31.68,1.56
E01011411,77.18,13.93,79.13,32.68,1.61
E01011412,80.37,14.5,82.4,34.03,1.68
E01011413,70.27,12.68,72.04,29.76,1.47
E01011414,68.04,12.28,69.76,28.81,1.42
E01011415,74.86,13.51,76.75,31.7,1.56
E01011416,69.49,12.54,71.25,29.43,1.45
E01011417,72.83,13.14,74.67,30.84,1.52
E01011418,64.13,11.57,65.75,27.16,1.34
E01011419,50.02,9.03,51.28,21.18,1.04
E01011420,59.2,10.68,60.7,25.07,1.24
E01011421,76.26,13.76,78.19,32.29,1.59
E01011422,82.06,14.81,84.13,34.75,1.71
E01011423,79.98,14.43,82.0,33.87,1.67
E01011424,93.66,16.9,96.02,39.66,1.96
E01011425,72.73,13.13,74.57,30.8,1.52
E01011426,78.05,14.09,80.02,33.05,1.63
E01011427,93.85,16.94,96.22,39.74,1.96
E01011428,114.87,20.73,117.77,48.64,2.4
E01011429,109.46,19.76,112.23,46.35,2.29
E01011430,103.95,18.76,106.58,44.02,2.17
E01011431,114.2,20.61,117.08,48.36,2.38
E01011432,103.85,18.74,106.48,43.98,2.17
E01011433,119.51,21.57,122.53,50.61,2.5
E01011434,98.25,17.73,100.73,41.6,2.05
E01011435,98.01,17.69,100.48,41.5,2.05
E01011440,89.55,16.16,91.81,37.92,1.87
E01011441,113.13,20.42,115.99,47.91,2.36
E01011442,93.42,16.86,95.78,39.56,1.95
E01011443,82.2,14.84,84.28,34.81,1.72
E01011444,91.97,16.6,94.29,38.94,1.92
E01011445,87.28,15.75,89.48,36.96,1.82
E01011446,82.54,14.9,84.63,34.95,1.72
E01011447,73.7,13.3,75.56,31.21,1.54
E01011448,80.56,14.54,82.6,34.11,1.68
E01011449,75.25,13.58,77.15,31.86,1.57
E01011450,63.02,11.37,64.61,26.69,1.32
E01011451,95.83,17.3,98.25,40.58,2.0
E01011452,79.45,14.34,81.46,33.64,1.66
E01011453,68.53,12.37,70.26,29.02,1.43
E01011454,75.92,13.7,77.84,32.15,1.59
E01011455,60.22,10.87,61.74,25.5,1.26
E01011456,79.06,14.27,81.06,33.48,1.65
E01011457,72.54,13.09,74.37,30.72,1.51
E01011458,103.66,18.71,106.28,43.9,2.16
E01011459,76.94,13.89,78.88,32.58,1.61
E01011460,74.67,13.48,76.55,31.62,1.56
E01011461,72.1,13.01,73.93,30.53,1.51
E01011462,79.74,14.39,81.75,33.77,1.66
E01011463,78.82,14.23,80.81,33.38,1.65
E01011464,83.61,15.09,85.72,35.4,1.75
E01011465,79.55,14.36,81.56,33.69,1.66
E01011466,70.41,12.71,72.19,29.82,1.47
E01011467,85.15,15.37,87.3,36.06,1.78
E01011468,87.52,15.8,89.73,37.06,1.83
E01011469,71.33,12.87,73.13,30.21,1.49
E01011470,56.64,10.22,58.07,23.98,1.18
E01011471,70.03,12.64,71.79,29.65,1.46
E01011472,80.37,14.5,82.4,34.03,1.68
E01011473,75.83,13.68,77.74,32.11,1.58
E01011474,67.22,12.13,68.92,28.47,1.4
E01011475,77.9,14.06,79.87,32.99,1.63
E01011476,58.23,10.51,59.7,24.66,1.22
E01011477,100.67,18.17,103.21,42.63,2.1
E01011478,89.7,16.19,91.96,37.98,1.87
E01011479,80.32,14.5,82.35,34.01,1.68
E01011480,81.87,14.78,83.93,34.67,1.71
E01011481,94.62,17.08,97.01,40.07,1.98
E01011482,84.96,15.33,87.1,35.98,1.77
E01011483,84.28,15.21,86.41,35.69,1.76
E01011484,74.23,13.4,76.11,31.43,1.55
E01011485,78.39,14.15,80.37,33.19,1.64
E01011488,69.49,12.54,71.25,29.43,1.45
E01011489,85.15,15.37,87.3,36.06,1.78
E01011490,164.89,29.76,169.06,69.83,3.44
E01011491,70.17,12.66,71.94,29.71,1.47
E01011492,75.78,13.68,77.69,32.09,1.58
E01011493,77.08,13.91,79.03,32.64,1.61
E01011494,71.72,12.94,73.53,30.37,1.5
E01011496,68.67,12.39,70.41,29.08,1.43
E01011497,81.48,14.71,83.54,34.5,1.7
E01011499,156.77,28.29,160.73,66.39,3.27
E01011500,70.56,12.73,72.34,29.88,1.47
E01011502,64.28,11.6,65.9,27.22,1.34
E01011504,72.35,13.06,74.17,30.64,1.51
E01011505,78.24,14.12,80.22,33.13,1.63
E01011506,66.3,11.97,67.98,28.08,1.38
E01011507,73.36,13.24,75.21,31.07,1.53
E01011508,64.9,11.71,66.54,27.48,1.36
E01011509,64.66,11.67,66.29,27.38,1.35
E01011510,72.97,13.17,74.82,30.9,1.52
E01011511,66.21,11.95,67.88,28.04,1.38
E01011512,79.88,14.42,81.9,33.83,1.67
E01011513,103.81,18.73,106.43,43.96,2.17
E01011514,80.51,14.53,82.55,34.09,1.68
E01011515,69.3,12.51,71.05,29.35,1.45
E01011516,77.03,13.9,78.98,32.62,1.61
E01011517,84.23,15.2,86.36,35.67,1.76
E01011518,104.39,18.84,107.02,44.2,2.18
E01011519,69.69,12.58,71.45,29.51,1.46
E01011520,68.91,12.44,70.66,29.18,1.44
E01011521,100.52,18.14,103.06,42.57,2.1
E01011522,65.14,11.76,66.79,27.59,1.36
E01011523,86.07,15.53,88.24,36.45,1.8
E01011524,55.14,9.95,56.53,23.35,1.15
E01011525,75.0,13.54,76.9,31.76,1.57
E01011526,61.23,11.05,62.78,25.93,1.28
E01011527,83.17,15.01,85.27,35.22,1.74
E01011528,72.78,13.14,74.62,30.82,1.52
E01011529,62.58,11.29,64.16,26.5,1.31
E01011530,63.31,11.43,64.91,26.81,1.32
E01011531,76.84,13.87,78.78,32.54,1.6
E01011532,82.88,14.96,84.97,35.1,1.73
E01011533,61.23,11.05,62.78,25.93,1.28
E01011534,96.61,17.44,99.05,40.91,2.02
E01011535,79.64,14.37,81.65,33.73,1.66
E01011536,76.31,13.77,78.24,32.31,1.59
E01011537,93.85,16.94,96.22,39.74,1.96
E01011538,74.57,13.46,76.45,31.58,1.56
E01011540,83.22,15.02,85.32,35.24,1.74
E01011541,95.16,17.17,97.56,40.3,1.99
E01011545,61.52,11.1,63.07,26.05,1.28
E01011546,76.26,13.76,78.19,32.29,1.59
E01011547,92.21,16.64,94.54,39.05,1.93
E01011548,72.64,13.11,74.47,30.76,1.52
E01011549,67.13,12.11,68.82,28.43,1.4
E01011550,60.99,11.01,62.53,25.83,1.27
E01011551,76.31,13.77,78.24,32.31,1.59
E01011552,72.35,13.06,74.17,30.64,1.51
E01011553,66.59,12.02,68.28,28.2,1.39
E01011554,71.38,12.88,73.18,30.23,1.49
E01011555,62.25,11.23,63.82,26.36,1.3
E01011556,81.14,14.64,83.19,34.36,1.69
E01011557,70.94,12.8,72.74,30.04,1.48
E01011558,82.93,14.97,85.02,35.12,1.73
E01011559,67.22,12.13,68.92,28.47,1.4
E01011560,93.03,16.79,95.38,39.39,1.94
E01011561,54.61,9.86,55.99,23.13,1.14
E01011562,73.65,13.29,75.51,31.19,1.54
E01011563,67.13,12.11,68.82,28.43,1.4
E01011564,71.28,12.86,73.08,30.19,1.49
E01011565,66.16,11.94,67.83,28.02,1.38
E01011566,58.19,10.5,59.66,24.64,1.21
E01011567,68.91,12.44,70.66,29.18,1.44
E01011568,89.5,16.15,91.76,37.9,1.87
E01011569,80.46,14.52,82.5,34.07,1.68
E01011570,106.46,19.21,109.15,45.08,2.22
E01011571,75.05,13.55,76.95,31.78,1.57
E01011572,80.46,14.52,82.5,34.07,1.68
E01011573,63.41,11.44,65.01,26.85,1.32
E01011574,65.63,11.84,67.29,27.79,1.37
E01011576,67.75,12.23,69.47,28.69,1.41
E01011578,57.51,10.38,58.96,24.35,1.2
E01011579,58.28,10.52,59.75,24.68,1.22
E01011580,63.36,11.43,64.96,26.83,1.32
E01011581,74.47,13.44,76.35,31.54,1.55
E01011582,78.1,14.09,80.07,33.07,1.63
E01011583,73.17,13.21,75.02,30.98,1.53
E01011584,73.99,13.35,75.86,31.33,1.54
E01011585,62.73,11.32,64.31,26.56,1.31
E01011586,90.32,16.3,92.6,38.25,1.89
E01011587,77.95,14.07,79.92,33.01,1.63
E01011588,80.8,14.58,82.84,34.22,1.69
E01011589,75.54,13.63,77.44,31.99,1.58
E01011590,76.26,13.76,78.19,32.29,1.59
E01011591,75.39,13.61,77.29,31.93,1.57
E01011592,72.35,13.06,74.17,30.64,1.51
E01011593,96.17,17.36,98.6,40.72,2.01
E01011594,68.19,12.31,69.91,28.88,1.42
E01011595,94.09,16.98,96.47,39.84,1.96
E01011596,77.08,13.91,79.03,32.64,1.61
E01011597,77.81,14.04,79.77,32.95,1.62
E01011598,70.7,12.76,72.49,29.94,1.48
E01011599,74.33,13.41,76.2,31.47,1.55
E01011600,70.22,12.67,71.99,29.74,1.47
E01011601,78.24,14.12,80.22,33.13,1.63
E01011602,93.03,16.79,95.38,39.39,1.94
E01011603,80.03,14.44,82.05,33.89,1.67
E01011604,61.33,11.07,62.88,25.97,1.28
E01011605,76.55,13.82,78.48,32.42,1.6
E01011606,87.86,15.86,90.08,37.21,1.83
E01011607,73.26,13.22,75.11,31.02,1.53
E01011608,68.09,12.29,69.81,28.83,1.42
E01011609,67.22,12.13,68.92,28.47,1.4
E01011610,69.3,12.51,71.05,29.35,1.45
E01011611,70.41,12.71,72.19,29.82,1.47
E01011612,65.87,11.89,67.53,27.89,1.38
E01011613,85.49,15.43,87.65,36.2,1.78
E01011614,87.47,15.79,89.68,37.04,1.83
E01011615,67.37,12.16,69.07,28.53,1.41
E01011616,76.65,13.83,78.58,32.46,1.6
E01011617,74.52,13.45,76.4,31.56,1.56
E01011618,80.85,14.59,82.89,34.24,1.69
E01011620,62.63,11.3,64.21,26.52,1.31
E01011621,72.15,13.02,73.97,30.55,1.51
E01011622,82.16,14.83,84.23,34.79,1.72
E01011623,82.49,14.89,84.58,34.93,1.72
E01011624,96.03,17.33,98.45,40.66,2.0
E01011625,78.92,14.24,80.91,33.42,1.65
E01011626,95.54,17.24,97.96,40.46,1.99
E01011627,67.85,12.25,69.56,28.73,1.42
E01011628,56.93,10.27,58.37,24.11,1.19
E01011629,58.96,10.64,60.45,24.97,1.23
E01011630,100.76,18.19,103.31,42.67,2.1
E01011632,66.84,12.06,68.52,28.3,1.4
E01011633,71.72,12.94,73.53,30.37,1.5
E01011634,75.15,13.56,77.05,31.82,1.57
E01011635,84.04,15.17,86.16,35.59,1.75
E01011636,85.83,15.49,88.0,36.35,1.79
E01011637,82.93,14.97,85.02,35.12,1.73
E01011638,66.21,11.95,67.88,28.04,1.38
E01011639,71.14,12.84,72.93,30.12,1.49
E01011641,73.94,13.34,75.81,31.31,1.54
E01011642,64.71,11.68,66.34,27.4,1.35
E01011643,69.93,12.62,71.7,29.61,1.46
E01011644,64.85,11.7,66.49,27.46,1.35
E01011645,72.01,13.0,73.83,30.49,1.5
E01011646,83.56,15.08,85.67,35.38,1.74
E01011647,88.87,16.04,91.12,37.63,1.86
E01011648,85.25,15.39,87.4,36.1,1.78
E01011649,72.83,13.14,74.67,30.84,1.52
E01011650,70.27,12.68,72.04,29.76,1.47
E01011651,72.68,13.12,74.52,30.78,1.52
E01011652,68.14,12.3,69.86,28.86,1.42
E01011653,68.24,12.32,69.96,28.9,1.42
E01011654,68.24,12.32,69.96,28.9,1.42
E01011655,68.09,12.29,69.81,28.83,1.42
E01011656,68.53,12.37,70.26,29.02,1.43
E01011657,63.36,11.43,64.96,26.83,1.32
E01011658,71.91,12.98,73.73,30.45,1.5
E01011659,65.97,11.91,67.63,27.93,1.38
E01011660,74.28,13.41,76.15,31.45,1.55
E01011661,76.65,13.83,78.58,32.46,1.6
E01011662,61.67,11.13,63.22,26.11,1.29
E01011663,84.09,15.18,86.21,35.61,1.76
E01011664,54.9,9.91,56.29,23.25,1.15
E01011665,62.0,11.19,63.57,26.26,1.29
E01011666,68.29,12.32,70.01,28.92,1.43
E01011667,72.49,13.08,74.32,30.7,1.51
E01011668,82.88,14.96,84.97,35.1,1.73
E01011669,82.45,14.88,84.53,34.91,1.72
E01011670,168.56,30.42,172.82,71.38,3.52
E01011671,79.88,14.42,81.9,33.83,1.67
E01011673,114.58,20.68,117.48,48.52,2.39
E01011677,89.26,16.11,91.51,37.8,1.86
E01011678,231.63,41.8,237.48,98.09,4.84
E01011681,114.83,20.72,117.73,48.62,2.4
E01011684,73.84,13.33,75.71,31.27,1.54
E01011685,116.13,20.96,119.06,49.18,2.42
E01011686,75.44,13.62,77.34,31.95,1.58
E01011687,75.39,13.61,77.29,31.93,1.57
E01011688,78.53,14.17,80.51,33.26,1.64
E01011689,68.82,12.42,70.56,29.14,1.44
E01011690,64.81,11.7,66.44,27.44,1.35
E01011691,72.1,13.01,73.93,30.53,1.51
E01011692,68.38,12.34,70.11,28.96,1.43
E01011693,76.36,13.78,78.29,32.33,1.59
E01011694,85.01,15.34,87.15,36.0,1.77
E01011695,79.4,14.33,81.41,33.62,1.66
E01011696,72.64,13.11,74.47,30.76,1.52
E01011697,111.83,20.18,114.65,47.36,2.33
E01011698,69.69,12.58,71.45,29.51,1.46
E01011699,62.54,11.29,64.11,26.48,1.31
E01011700,64.18,11.58,65.8,27.18,1.34
E01011701,60.89,10.99,62.43,25.79,1.27
E01011702,71.62,12.93,73.43,30.33,1.5
E01011703,57.27,10.34,58.71,24.25,1.2
E01011704,102.16,18.44,104.74,43.26,2.13
E01011705,64.08,11.57,65.7,27.14,1.34
E01011706,69.98,12.63,71.75,29.63,1.46
E01011707,60.26,10.88,61.79,25.52,1.26
E01011708,70.51,12.73,72.29,29.86,1.47
E01011709,88.68,16.0,90.92,37.55,1.85
E01011710,67.85,12.25,69.56,28.73,1.42
E01011711,66.5,12.0,68.18,28.16,1.39
E01011712,62.73,11.32,64.31,26.56,1.31
E01011713,92.79,16.75,95.13,39.29,1.94
E01011714,80.71,14.57,82.74,34.18,1.69
E01011715,60.36,10.89,61.89,25.56,1.26
E01011716,74.13,13.38,76.01,31.39,1.55
E01011717,65.77,11.87,67.43,27.85,1.37
E01011718,90.56,16.35,92.85,38.35,1.89
E01011719,68.0,12.27,69.71,28.79,1.42
E01011720,70.03,12.64,71.79,29.65,1.46
E01011721,69.83,12.6,71.6,29.57,1.46
E01011722,102.7,18.53,105.29,43.49,2.14
E01011723,76.41,13.79,78.33,32.35,1.6
E01011724,94.72,17.1,97.11,40.11,1.98
E01011725,80.13,14.46,82.15,33.93,1.67
E01011726,72.88,13.15,74.72,30.86,1.52
E01011727,75.29,13.59,77.2,31.88,1.57
E01011728,65.14,11.76,66.79,27.59,1.36
E01011729,79.88,14.42,81.9,33.83,1.67
E01011730,75.34,13.6,77.24,31.9,1.57
E01011731,67.8,12.24,69.52,28.71,1.42
E01011732,90.61,16.35,92.9,38.37,1.89
E01011733,65.14,11.76,66.79,27.59,1.36
E01011734,126.18,22.77,129.37,53.43,2.63
E01011735,79.74,14.39,81.75,33.77,1.66
E01011736,68.72,12.4,70.46,29.1,1.43
E01011737,78.63,14.19,80.61,33.3,1.64
E01011738,69.01,12.45,70.75,29.22,1.44
E01011739,71.28,12.86,73.08,30.19,1.49
E01011740,85.85,16.26,75.9,29.93,1.76
E01011741,77.85,14.74,68.83,27.14,1.59
E01011742,95.47,18.08,84.41,33.29,1.95
E01011743,76.87,14.56,67.97,26.8,1.57
E01011744,89.96,17.04,79.53,31.36,1.84
E01011745,92.66,17.55,81.92,32.31,1.9
E01011746,119.85,22.7,105.97,41.79,2.45
E01011747,87.41,16.56,77.29,30.48,1.79
E01011748,84.5,16.0,74.71,29.46,1.73
E01011749,159.26,30.16,140.81,55.53,3.26
E01011750,88.23,16.71,78.0,30.76,1.81
E01011751,67.41,12.77,59.6,23.5,1.38
E01011752,88.71,16.8,78.43,30.93,1.82
E01011753,77.9,14.75,68.88,27.16,1.59
E01011754,86.5,16.38,76.48,30.16,1.77
E01011755,89.69,16.99,79.3,31.27,1.84
E01011756,79.04,14.97,69.88,27.56,1.62
E01011757,116.39,22.04,102.91,40.58,2.38
E01011758,112.28,21.27,99.27,39.15,2.3
E01011759,113.58,21.51,100.42,39.6,2.32
E01011760,129.69,24.56,114.66,45.22,2.65
E01011761,111.26,21.07,98.37,38.79,2.28
E01011762,85.31,16.16,75.42,29.74,1.75
E01011763,74.93,14.19,66.25,26.12,1.53
E01011764,92.33,17.49,81.64,32.19,1.89
E01011765,105.09,19.9,92.92,36.64,2.15
E01011766,88.33,16.73,78.1,30.8,1.81
E01011767,100.88,19.11,89.19,35.17,2.06
E01011768,72.82,13.79,64.38,25.39,1.49
E01011769,168.83,31.98,149.27,58.86,3.46
E01011770,107.25,20.31,94.83,37.4,2.2
E01011771,77.2,14.62,68.25,26.92,1.58
E01011772,89.25,16.9,78.91,31.12,1.83
E01011773,75.41,14.28,66.68,26.29,1.54
E01011774,83.14,15.75,73.51,28.99,1.7
E01011775,227.81,43.15,201.42,79.43,4.66
E01011776,92.93,17.6,82.16,32.4,1.9
E01011777,74.22,14.06,65.63,25.88,1.52
E01011778,82.55,15.64,72.99,28.78,1.69
E01011779,81.41,15.42,71.98,28.39,1.67
E01011780,103.09,19.53,91.15,35.94,2.11
E01011781,122.34,23.17,108.16,42.65,2.5
E01011782,83.2,15.76,73.56,29.01,1.7
E01011783,88.82,16.82,78.53,30.97,1.82
E01011784,99.63,18.87,88.09,34.74,2.04
E01011785,110.93,21.01,98.08,38.68,2.27
E01011786,88.12,16.69,77.91,30.72,1.8
E01011787,87.31,16.54,77.19,30.44,1.79
E01011788,91.52,17.33,80.92,31.91,1.87
E01011789,79.31,15.02,70.12,27.65,1.62
E01011790,84.6,16.02,74.8,29.5,1.73
E01011791,80.98,15.34,71.6,28.24,1.66
E01011792,81.09,15.36,71.7,28.27,1.66
E01011793,88.44,16.75,78.2,30.84,1.81
E01011794,78.22,14.82,69.16,27.27,1.6
E01011795,72.6,13.75,64.19,25.31,1.49
E01011796,88.71,16.8,78.43,30.93,1.82
E01011797,99.79,18.9,88.23,34.79,2.04
E01011798,71.25,13.5,63.0,24.84,1.46
E01011799,83.31,15.78,73.65,29.05,1.7
E01011800,88.77,16.81,78.48,30.95,1.82
E01011801,83.63,15.84,73.94,29.16,1.71
E01011802,83.9,15.89,74.18,29.25,1.72
E01011803,93.79,17.76,82.93,32.7,1.92
E01011804,93.69,17.74,82.83,32.66,1.92
E01011805,73.03,13.83,64.57,25.46,1.49
E01011806,80.44,15.24,71.12,28.05,1.65
E01011807,77.31,14.64,68.35,26.95,1.58
E01011808,109.36,20.71,96.69,38.13,2.24
E01011809,77.2,14.62,68.25,26.92,1.58
E01011810,78.44,14.86,69.35,27.35,1.61
E01011811,93.2,17.65,82.4,32.49,1.91
E01011812,136.12,25.78,120.35,47.46,2.79
E01011813,95.42,18.07,84.36,33.27,1.95
E01011814,101.2,19.17,89.48,35.28,2.07
E01011815,82.93,15.71,73.32,28.91,1.7
E01011816,78.28,14.83,69.21,27.29,1.6
E01011817,84.01,15.91,74.28,29.29,1.72
E01011818,68.87,13.04,60.89,24.01,1.41
E01011819,95.96,18.17,84.84,33.46,1.96
E01011820,81.79,15.49,72.32,28.52,1.67
E01011821,75.74,14.35,66.96,26.41,1.55
E01011822,78.49,14.87,69.4,27.37,1.61
E01011823,81.14,15.37,71.74,28.29,1.66
E01011824,88.71,16.8,78.43,30.93,1.82
E01011825,99.69,18.88,88.14,34.76,2.04
E01011826,81.04,15.35,71.65,28.25,1.66
E01011827,61.95,11.73,54.78,21.6,1.27
E01011828,82.71,15.67,73.13,28.84,1.69
E01011829,78.06,14.79,69.02,27.22,1.6
E01011830,76.33,14.46,67.49,26.61,1.56
E01011831,90.6,17.16,80.11,31.59,1.85
E01011832,79.04,14.97,69.88,27.56,1.62
E01011833,82.33,15.59,72.79,28.71,1.69
E01011834,108.01,20.46,95.5,37.66,2.21
E01011835,110.23,20.88,97.46,38.43,2.26
E01011836,82.33,15.59,72.79,28.71,1.69
E01011837,84.6,16.02,74.8,29.5,1.73
E01011838,109.15,20.67,96.5,38.06,2.23
E01011839,122.45,23.19,108.26,42.69,2.51
E01011840,94.93,17.98,83.93,33.1,1.94
E01011841,96.98,18.37,85.75,33.81,1.98
E01011842,75.63,14.32,66.87,26.37,1.55
E01011843,88.71,16.8,78.43,30.93,1.82
E01011844,107.63,20.39,95.16,37.53,2.2
E01011845,92.28,17.48,81.59,32.17,1.89
E01011846,68.87,13.04,60.89,24.01,1.41
E01011847,78.49,14.87,69.4,27.37,1.61
E01011848,73.47,13.91,64.96,25.62,1.5
E01011849,78.06,14.79,69.02,27.22,1.6
E01011850,81.79,15.49,72.32,28.52,1.67
E01011851,75.2,14.24,66.49,26.22,1.54
E01011852,94.28,17.86,83.36,32.87,1.93
E01011853,75.63,14.32,66.87,26.37,1.55
E01011854,85.25,16.15,75.38,29.72,1.74
E01011855,81.58,15.45,72.13,28.44,1.67
E01011856,83.36,15.79,73.7,29.06,1.71
E01011857,89.47,16.95,79.1,31.19,1.83
E01011858,92.28,17.48,81.59,32.17,1.89
E01011859,75.85,14.37,67.06,26.44,1.55
E01011860,80.87,15.32,71.5,28.2,1.66
E01011861,115.74,21.92,102.33,40.35,2.37
E01011862,121.53,23.02,107.45,42.37,2.49
E01011863,84.44,15.99,74.66,29.44,1.73
E01011864,95.04,18.0,84.03,33.14,1.95
E01011865,95.42,18.07,84.36,33.27,1.95
E01011866,91.69,17.37,81.06,31.97,1.88
E01011867,89.69,16.99,79.3,31.27,1.84
E01011868,123.69,23.43,109.36,43.13,2.53
E01011869,76.39,14.47,67.54,26.63,1.56
E01011870,74.06,14.03,65.48,25.82,1.52
E01011871,84.98,16.1,75.14,29.63,1.74
E01011872,82.98,15.72,73.37,28.93,1.7
E01011873,111.9,21.2,98.94,39.02,2.29
E01011874,84.71,16.04,74.9,29.54,1.73
E01011875,77.47,14.67,68.49,27.01,1.59
E01011876,103.58,19.62,91.58,36.11,2.12
E01011877,76.76,14.54,67.87,26.76,1.57
E01011878,83.95,15.9,74.23,29.27,1.72
E01011879,78.17,14.81,69.11,27.26,1.6
E01011880,88.44,16.75,78.2,30.84,1.81
E01011881,78.33,14.84,69.26,27.31,1.6
E01011882,76.22,14.44,67.39,26.58,1.56
E01011883,79.31,15.02,70.12,27.65,1.62
E01011884,149.42,28.3,132.11,52.1,3.06
E01011885,82.28,15.58,72.75,28.69,1.68
E01011886,110.34,20.9,97.55,38.47,2.26
E01011887,119.74,22.68,105.87,41.75,2.45
E01011888,77.52,14.68,68.54,27.03,1.59
E01011889,82.28,15.58,72.75,28.69,1.68
E01011890,69.57,13.18,61.51,24.26,1.42
E01011891,82.12,15.55,72.6,28.63,1.68
E01011892,96.44,18.27,85.27,33.63,1.97
E01011893,77.52,14.68,68.54,27.03,1.59
E01011894,72.98,13.82,64.53,25.45,1.49
E01011895,76.39,14.47,67.54,26.63,1.56
E01011896,79.63,15.08,70.4,27.76,1.63
E01011897,82.33,15.59,72.79,28.71,1.69
E01011898,82.17,15.56,72.65,28.65,1.68
E01011899,87.25,16.53,77.14,30.42,1.79
E01011900,87.69,16.61,77.53,30.57,1.79
E01011901,95.31,18.05,84.27,33.23,1.95
E01011902,75.52,14.3,66.77,26.33,1.55
E01011903,66.01,12.5,58.36,23.01,1.35
E01011904,88.71,16.8,78.43,30.93,1.82
