LSOA Code,nc_sprng_2021,nc_smmr_2021
E01007177,3.85,63.3
E01007178,3.79,62.3
E01007179,3.35,55.1
E01007180,3.68,60.43
E01007181,3.8,62.38
E01007182,3.75,61.67
E01007183,3.05,50.21
E01007184,3.47,56.97
E01007185,3.72,61.19
E01007186,3.68,60.51
E01007187,3.31,54.47
E01007188,3.56,58.49
E01007189,3.93,64.65
E01007190,3.74,61.47
E01007191,3.15,51.72
E01007192,3.18,52.24
E01007193,4.05,66.52
E01007194,3.83,62.9
E01007195,3.81,62.58
E01007196,3.91,64.25
E01007197,3.98,65.45
E01007198,4.33,71.22
E01007199,3.67,60.32
E01007200,4.1,67.32
E01007201,3.51,57.77
E01007202,3.54,58.21
E01007203,4.94,81.2
E01007204,4.28,70.3
E01007205,3.76,61.87
E01007206,4.63,76.11
E01007207,3.27,53.71
E01007208,4.18,68.67
E01007209,3.35,55.14
E01007210,4.72,77.62
E01007211,2.77,45.52
E01007212,3.58,58.8
E01007213,3.6,59.12
E01007214,3.85,63.3
E01007215,4.15,68.23
E01007216,3.92,64.45
E01007217,4.34,71.34
E01007218,3.49,57.45
E01007219,3.99,65.53
E01007220,3.27,53.75
E01007221,3.46,56.85
E01007222,3.81,62.58
E01007223,3.63,59.68
E01007224,3.41,56.1
E01007225,4.77,78.38
E01007226,3.87,63.7
E01007227,3.66,60.12
E01007228,3.52,57.81
E01007229,4.35,71.54
E01007230,3.07,50.45
E01007231,3.9,64.1
E01007232,3.81,62.62
E01007233,4.39,72.13
E01007234,3.57,58.68
E01007235,3.83,62.98
E01007236,3.22,52.96
E01007237,4.08,67.12
E01007238,3.86,63.38
E01007239,4.0,65.77
E01007240,4.07,66.84
E01007241,3.35,55.14
E01007242,3.89,64.02
E01007243,3.67,60.32
E01007244,5.4,88.76
E01007245,3.42,56.26
E01007246,3.55,58.37
E01007247,4.29,70.46
E01007248,3.95,64.97
E01007249,3.39,55.74
E01007250,2.97,48.86
E01007251,2.62,43.09
E01007252,3.23,53.03
E01007253,1.75,28.77
E01007254,6.49,106.75
E01007255,3.81,62.62
E01007256,3.78,62.07
E01007257,3.33,54.75
E01007258,3.43,56.38
E01007259,2.82,46.43
E01007260,3.78,62.07
E01007261,3.11,51.2
E01007262,3.63,59.72
E01007263,3.36,55.22
E01007264,3.27,53.83
E01007265,3.27,53.67
E01007266,3.65,60.0
E01007267,3.54,58.25
E01007268,3.11,51.16
E01007269,4.14,68.07
E01007270,4.22,69.31
E01007271,3.97,65.25
E01007272,3.77,62.03
E01007273,3.48,57.13
E01007274,3.62,59.44
E01007275,3.63,59.72
E01007276,3.73,61.31
E01007277,3.64,59.8
E01007278,3.59,58.96
E01007279,4.01,65.89
E01007280,4.05,66.52
E01007281,3.23,53.15
E01007282,3.33,54.79
E01007283,2.9,47.74
E01007284,4.03,66.16
E01007285,3.59,59.08
E01007286,3.61,59.4
E01007287,4.35,71.54
E01007288,3.81,62.66
E01007289,4.01,65.93
E01007290,4.69,77.03
E01007291,4.23,69.47
E01007292,3.85,63.22
E01007293,3.59,59.0
E01007294,3.69,60.59
E01007295,3.75,61.71
E01007296,3.93,64.65
E01007297,3.76,61.75
E01007298,3.78,62.15
E01007299,3.24,53.23
E01007300,5.49,90.27
E01007301,3.96,65.05
E01007302,4.41,72.57
E01007303,3.42,56.3
E01007304,3.6,59.16
E01007305,3.87,63.62
E01007306,3.8,62.46
E01007307,4.2,69.11
E01007308,3.6,59.12
E01007309,3.57,58.64
E01007310,3.25,53.39
E01007311,3.41,56.06
E01007312,3.39,55.7
E01007313,3.88,63.78
E01007314,3.61,59.36
E01007315,3.74,61.43
E01007316,3.43,56.38
E01007317,16.69,72.3
E01007318,18.65,80.8
E01007319,16.81,72.84
E01007320,21.18,91.76
E01007321,16.53,71.61
E01007322,26.58,115.15
E01007323,19.3,83.6
E01007324,20.3,87.97
E01007325,18.81,81.49
E01007326,18.84,81.63
E01007327,18.97,82.17
E01007328,22.54,97.66
E01007329,18.23,78.98
E01007330,20.21,87.58
E01007331,20.2,87.53
E01007332,28.69,124.29
E01007333,17.26,74.8
E01007334,14.68,63.6
E01007335,16.78,72.69
E01007336,19.91,86.25
E01007337,22.83,98.93
E01007338,17.19,74.46
E01007339,19.15,82.96
E01007340,24.97,108.17
E01007341,15.11,65.46
E01007342,15.77,68.31
E01007343,16.06,69.59
E01007344,30.39,131.67
E01007345,17.63,76.37
E01007346,18.51,80.21
E01007347,19.31,83.65
E01007348,16.65,72.15
E01007349,18.42,79.82
E01007350,12.83,55.59
E01007351,17.64,76.42
E01007352,17.76,76.96
E01007353,19.72,85.42
E01007354,18.75,81.24
E01007355,16.71,72.39
E01007356,16.57,71.8
E01007357,15.08,65.32
E01007358,16.26,70.43
E01007359,16.7,72.34
E01007360,17.37,75.24
E01007361,20.36,88.22
E01007362,22.85,98.98
E01007363,18.5,80.16
E01007364,16.61,71.95
E01007365,13.41,58.09
E01007366,25.24,109.35
E01007367,13.68,59.27
E01007368,19.28,83.55
E01007369,21.16,91.66
E01007370,18.33,79.42
E01007371,22.66,98.2
E01007372,17.4,75.39
E01007373,19.11,82.81
E01007374,15.52,67.23
E01007375,19.74,85.52
E01007376,15.59,67.53
E01007377,14.36,62.22
E01007378,18.12,78.49
E01007379,16.96,73.48
E01007380,19.14,82.91
E01007381,22.11,95.79
E01007382,17.49,75.79
E01007383,15.02,65.07
E01007384,19.73,85.47
E01007385,15.9,68.9
E01007386,20.49,88.76
E01007387,16.31,70.67
E01007388,20.23,87.63
E01007389,15.42,66.79
E01007390,16.53,71.61
E01007391,17.67,76.57
E01007392,18.17,78.73
E01007393,20.66,89.5
E01007394,15.85,68.66
E01007395,24.47,106.01
E01007396,18.43,79.86
E01007397,16.45,71.26
E01007398,17.83,77.26
E01007399,23.15,100.31
E01007400,25.89,112.15
E01007402,22.6,97.9
E01007403,17.84,77.31
E01007404,14.59,63.2
E01007405,21.37,92.59
E01007406,20.09,87.04
E01007408,17.76,76.96
E01007409,18.31,79.32
E01007410,19.57,84.78
E01007411,18.16,78.68
E01007413,16.67,72.25
E01007414,27.05,117.22
E01007415,16.96,73.48
E01007416,15.9,68.9
E01007417,21.89,94.85
E01007418,14.93,64.68
E01007419,18.29,79.23
E01007420,15.71,68.07
E01007421,16.39,71.02
E01007422,18.32,79.37
E01007423,19.22,83.26
E01007424,21.84,94.61
E01007425,20.48,88.71
E01007426,21.34,92.45
E01007427,19.52,84.58
E01007428,17.38,75.29
E01007429,16.78,72.69
E01007430,32.84,142.28
E01007431,15.86,68.71
E01007432,19.17,83.06
E01007433,19.36,83.89
E01007434,28.89,125.18
E01007435,18.42,79.82
E01007436,15.52,67.23
E01007437,17.05,73.87
E01007438,15.99,69.3
E01007439,15.04,65.17
E01007440,16.92,73.33
E01007441,19.32,83.7
E01007442,16.57,71.8
E01007443,26.85,116.33
E01007444,25.78,111.71
E01007445,17.47,75.69
E01007446,14.93,64.68
E01007447,20.09,87.04
E01007448,26.29,113.92
E01007449,21.12,91.51
E01007450,22.81,98.84
E01007451,21.37,92.59
E01007452,19.17,83.06
E01007453,18.77,81.34
E01007455,14.64,63.45
E01007456,19.79,85.76
E01007457,20.65,89.45
E01007458,16.61,71.95
E01007459,16.9,73.23
E01007460,16.65,72.15
E01007461,18.61,80.65
E01007462,18.75,81.24
E01007463,20.32,88.02
E01007464,14.22,69.81
E01007465,17.78,87.28
E01007466,18.98,93.17
E01007467,15.46,75.89
E01007468,12.11,59.43
E01007469,12.9,63.34
E01007470,13.19,64.74
E01007471,13.5,66.28
E01007472,14.93,73.28
E01007473,13.97,68.6
E01007474,11.75,57.69
E01007475,14.24,69.9
E01007476,17.48,85.79
E01007477,13.39,65.75
E01007478,15.79,77.53
E01007479,14.38,70.58
E01007480,15.09,74.06
E01007482,13.17,64.64
E01007483,12.98,63.72
E01007484,12.7,62.32
E01007485,13.61,66.81
E01007486,12.57,61.7
E01007487,14.99,73.57
E01007488,16.99,83.42
E01007489,18.69,91.72
E01007490,16.15,79.27
E01007491,16.68,81.88
E01007492,16.64,81.68
E01007493,16.92,83.08
E01007494,15.96,78.35
E01007495,17.63,86.56
E01007496,15.96,78.35
E01007497,13.15,64.54
E01007498,15.72,77.15
E01007499,15.39,75.55
E01007500,13.3,65.27
E01007501,12.45,61.12
E01007502,36.28,178.09
E01007503,15.17,74.49
E01007504,14.18,69.61
E01007505,15.52,76.18
E01007506,16.89,82.89
E01007507,13.23,64.93
E01007508,15.69,77.0
E01007509,16.38,80.43
E01007510,14.93,73.28
E01007511,15.8,77.58
E01007512,20.28,99.55
E01007513,14.61,71.74
E01007514,15.13,74.25
E01007515,14.86,72.94
E01007516,13.35,65.56
E01007517,15.24,74.83
E01007518,14.2,69.71
E01007519,12.63,61.99
E01007520,12.96,63.63
E01007521,14.54,71.4
E01007522,15.99,78.5
E01007523,13.95,68.5
E01007524,15.77,77.43
E01007525,14.52,71.26
E01007526,21.09,103.55
E01007527,26.54,130.3
E01007528,13.72,67.34
E01007529,26.82,131.65
E01007530,17.75,87.14
E01007531,17.64,86.61
E01007532,20.02,98.29
E01007533,14.78,72.56
E01007534,24.03,117.99
E01007535,15.75,77.34
E01007536,19.38,95.15
E01007537,16.38,80.43
E01007538,14.64,71.88
E01007539,14.37,70.53
E01007540,16.13,79.17
E01007541,14.7,72.17
E01007542,19.23,94.38
E01007543,14.33,70.34
E01007544,17.26,84.72
E01007545,13.44,65.99
E01007546,13.34,65.46
E01007547,14.97,73.48
E01007548,16.57,81.35
E01007549,13.74,67.44
E01007550,16.37,80.38
E01007551,17.15,84.19
E01007552,13.35,65.51
E01007553,16.94,83.18
E01007554,15.52,76.18
E01007555,13.75,67.49
E01007556,13.36,65.61
E01007557,30.87,151.54
E01007558,14.01,68.79
E01007559,12.44,61.07
E01007560,14.81,72.7
E01007561,13.89,68.17
E01007562,13.2,64.79
E01007563,14.13,69.37
E01007564,15.96,78.35
E01007565,14.24,69.9
E01007566,17.43,85.55
E01007567,14.45,70.92
E01007568,15.93,78.21
E01007569,16.3,79.99
E01007570,13.97,68.6
E01007571,16.49,80.96
E01007572,13.3,65.27
E01007573,15.59,76.52
E01007574,15.3,75.12
E01007575,12.81,62.9
E01007576,14.14,69.42
E01007577,13.16,64.59
E01007578,14.7,72.17
E01007579,25.09,123.15
E01007580,12.08,59.28
E01007581,14.06,69.03
E01007582,13.46,66.09
E01007583,13.99,68.7
E01007584,14.72,72.27
E01007585,15.79,77.53
E01007586,14.16,69.52
E01007587,15.65,76.81
E01007588,16.24,79.7
E01007589,15.04,73.81
E01007590,11.28,55.37
E01007591,13.49,66.23
E01007592,17.73,87.04
E01007593,15.85,77.82
E01007594,19.52,95.83
E01007595,14.55,71.45
E01007596,11.56,56.72
E01007597,15.74,77.29
E01007598,14.27,70.05
E01007599,17.22,84.53
E01007600,13.09,64.26
E01007601,14.74,72.37
E01007602,18.04,88.54
E01007603,15.3,75.12
E01007604,13.41,65.85
E01007605,14.54,71.4
E01007606,19.46,95.54
E01007607,14.96,73.43
E01007608,27.49,134.93
E01007609,23.12,113.5
E01007610,17.68,86.8
E01007611,12.74,62.52
E01007612,12.89,63.29
E01007613,16.17,79.37
E01007614,13.91,68.26
E01007615,12.73,62.47
E01007616,11.31,55.52
E01007617,14.67,72.03
E01007618,11.17,54.84
E01007619,17.9,87.86
E01007620,15.41,75.65
E01007621,13.11,64.35
E01007622,14.32,70.29
E01007623,11.77,57.79
E01007624,17.86,87.67
E01007625,14.02,68.84
E01007626,14.38,70.58
E01007627,17.3,84.92
E01007628,14.94,73.33
E01007629,16.28,79.9
E01007630,12.91,63.39
E01007631,11.17,54.84
E01007632,15.91,78.11
E01007633,13.42,65.9
E01007634,16.8,82.46
E01007635,17.68,86.8
E01007636,15.02,73.72
E01007637,15.52,76.18
E01007638,15.43,75.75
E01007639,20.37,99.98
E01007640,15.54,76.28
E01007641,14.85,72.9
E01007642,15.71,77.1
E01007643,17.75,87.14
E01007644,17.31,84.97
E01007645,28.74,141.06
E01007646,15.88,77.97
E01007647,15.92,78.16
E01007648,22.18,108.86
E01007649,14.38,70.58
E01007650,15.9,78.06
E01007651,19.07,93.61
E01007652,20.8,102.1
E01007653,16.26,79.8
E01007654,16.29,79.95
E01007655,24.03,117.94
E01007656,16.92,83.08
E01007657,14.14,57.37
E01007658,14.21,57.65
E01007659,10.87,44.12
E01007660,11.58,46.98
E01007661,13.78,55.92
E01007662,10.66,43.24
E01007663,14.73,59.78
E01007664,18.13,73.55
E01007665,35.68,144.77
E01007666,12.75,51.73
E01007667,14.03,56.93
E01007668,16.47,66.83
E01007669,14.62,59.34
E01007670,14.38,58.34
E01007671,19.52,79.19
E01007672,14.09,57.17
E01007673,15.07,61.15
E01007674,20.77,84.26
E01007675,19.07,77.38
E01007676,15.58,63.21
E01007677,17.67,71.7
E01007678,16.02,65.02
E01007679,20.44,82.93
E01007680,20.02,81.24
E01007681,11.97,48.55
E01007682,13.62,55.28
E01007683,13.36,54.23
E01007684,17.91,72.67
E01007685,12.33,50.04
E01007686,13.37,54.27
E01007687,14.35,58.21
E01007688,14.08,57.13
E01007689,14.57,59.14
E01007690,16.18,65.66
E01007691,20.02,81.24
E01007692,13.64,55.36
E01007693,39.29,159.43
E01007694,17.93,72.75
E01007695,27.0,109.54
E01007696,13.67,55.48
E01007697,16.06,65.18
E01007698,14.44,58.58
E01007699,24.18,98.11
E01007700,19.95,80.96
E01007701,15.77,64.01
E01007702,17.68,71.74
E01007703,11.5,46.66
E01007704,14.92,60.55
E01007705,14.77,59.95
E01007706,13.51,54.83
E01007707,14.17,57.49
E01007708,16.77,68.04
E01007709,14.31,58.05
E01007710,15.35,62.28
E01007711,16.91,68.6
E01007712,19.74,80.12
E01007713,15.82,64.21
E01007714,26.41,107.17
E01007715,23.4,94.97
E01007716,20.42,82.85
E01007717,18.13,73.55
E01007718,15.02,60.95
E01007719,12.31,49.96
E01007720,14.87,60.35
E01007721,15.17,61.56
E01007723,13.91,56.44
E01007724,13.82,56.08
E01007725,11.98,48.63
E01007726,15.34,62.24
E01007727,14.43,58.54
E01007728,10.96,44.49
E01007729,15.3,62.08
E01007730,13.25,53.75
E01007731,11.55,46.86
E01007732,13.17,53.42
E01007733,13.05,52.94
E01007734,17.55,71.22
E01007735,14.51,58.9
E01007736,16.11,65.38
E01007737,17.4,70.61
E01007738,14.85,60.27
E01007739,15.61,63.33
E01007740,14.76,59.91
E01007741,14.33,58.13
E01007742,14.39,58.38
E01007743,12.2,49.52
E01007744,15.34,62.24
E01007745,16.05,65.14
E01007746,14.07,57.09
E01007747,12.79,51.89
E01007748,14.03,56.93
E01007749,17.71,71.86
E01007750,14.24,57.77
E01007751,22.2,90.1
E01007752,14.1,57.21
E01007753,14.93,60.59
E01007754,12.9,52.34
E01007755,12.85,52.14
E01007756,13.91,56.44
E01007757,15.95,64.74
E01007758,14.32,58.09
E01007759,13.68,55.52
E01007760,16.94,68.72
E01007761,15.95,64.74
E01007762,14.06,57.05
E01007763,15.63,63.41
E01007764,17.7,71.82
E01007765,14.64,59.42
E01007766,14.94,60.63
E01007767,16.24,65.9
E01007768,22.26,90.34
E01007769,23.45,95.17
E01007770,17.44,70.78
E01007771,12.88,52.26
E01007772,14.06,57.05
E01007773,14.72,59.74
E01007774,14.2,57.61
E01007775,13.91,56.44
E01007776,15.45,62.68
E01007777,19.38,78.63
E01007778,13.63,55.32
E01007779,18.97,76.98
E01007780,14.0,56.81
E01007781,14.23,57.73
E01007782,14.58,59.18
E01007783,15.85,64.33
E01007784,17.69,71.78
E01007785,13.36,54.23
E01007786,10.34,41.95
E01007787,33.43,135.67
E01007788,14.86,60.31
E01007789,15.39,62.44
E01007790,17.73,71.94
E01007791,13.52,54.87
E01007792,12.18,49.44
E01007793,13.69,55.56
E01007794,13.31,54.03
E01007795,13.73,55.72
E01007796,11.52,46.74
E01007797,12.2,49.52
E01007798,13.69,55.56
E01007799,14.05,57.01
E01007800,15.36,62.32
E01007801,13.77,55.88
E01007802,12.75,51.73
E01007803,13.03,52.86
E01007804,13.29,53.95
E01007805,15.5,62.88
E01007806,13.46,54.63
E01007807,13.93,56.52
E01007808,13.48,54.71
E01007809,15.62,63.37
E01007810,26.88,109.06
E01007811,12.54,50.89
E01007812,12.56,50.97
E01007813,13.26,53.83
E01007814,9.88,40.1
E01007815,16.17,65.62
E01007816,15.64,63.45
E01007817,14.2,57.61
E01007818,15.9,64.54
E01007819,14.77,59.95
E01007820,18.06,73.27
E01007821,15.98,64.86
E01007822,17.99,72.99
E01007823,14.31,67.96
E01007824,11.09,52.69
E01007825,12.36,58.69
E01007826,11.75,55.81
E01007827,14.16,67.27
E01007828,14.7,69.82
E01007829,12.49,59.33
E01007830,11.78,55.97
E01007831,13.12,62.33
E01007832,13.14,62.41
E01007833,12.73,60.47
E01007834,13.69,65.05
E01007835,12.02,57.11
E01007836,13.73,65.21
E01007838,12.73,60.47
E01007839,13.61,64.64
E01007841,12.75,60.55
E01007842,13.05,61.97
E01007843,14.27,67.8
E01007846,12.14,57.67
E01007847,10.46,49.7
E01007848,15.69,74.52
E01007849,19.36,91.98
E01007850,12.29,58.36
E01007851,11.8,56.05
E01007852,12.78,60.71
E01007853,15.26,72.5
E01007854,14.42,68.49
E01007855,19.57,92.95
E01007856,10.42,49.49
E01007857,14.18,67.35
E01007858,13.15,62.45
E01007859,16.44,78.09
E01007860,14.5,68.85
E01007861,13.63,64.76
E01007862,43.69,207.53
E01007863,14.11,67.03
E01007864,18.07,85.82
E01007865,14.84,70.47
E01007866,13.58,64.52
E01007867,16.23,77.07
E01007868,10.17,48.32
E01007869,15.06,71.53
E01007870,16.89,80.23
E01007871,17.08,81.12
E01007872,14.8,70.31
E01007873,19.69,93.52
E01007874,18.7,88.82
E01007875,17.82,84.65
E01007877,12.89,61.24
E01007878,15.13,71.89
E01007879,13.12,62.33
E01007881,13.5,64.11
E01007882,13.52,64.24
E01007883,15.2,72.21
E01007885,16.84,79.99
E01007886,13.78,65.45
E01007887,11.71,55.61
E01007888,10.82,51.4
E01007889,22.43,106.56
E01007890,11.19,53.14
E01007891,12.74,60.51
E01007892,12.89,61.24
E01007893,12.2,57.96
E01007894,11.43,54.27
E01007895,11.6,55.12
E01007896,9.87,46.86
E01007897,10.91,51.84
E01007898,11.86,56.34
E01007899,11.58,55.0
E01007900,14.41,68.45
E01007901,13.05,61.97
E01007902,15.45,73.39
E01007903,15.08,71.61
E01007904,15.97,75.86
E01007905,18.52,87.97
E01007906,24.29,115.39
E01007907,14.63,69.5
E01007908,12.34,58.61
E01007909,20.53,97.53
E01007910,14.99,71.2
E01007911,11.14,52.94
E01007912,12.13,57.63
E01007913,14.86,70.59
E01007914,15.02,71.32
E01007915,11.7,55.57
E01007916,14.27,67.76
E01007917,13.11,62.25
E01007918,14.7,69.82
E01007919,15.31,72.7
E01007920,15.2,72.21
E01007921,14.17,67.31
E01007922,11.33,53.83
E01007923,16.22,77.03
E01007924,13.97,66.34
E01007925,15.13,71.89
E01007926,14.21,67.52
E01007927,14.13,67.11
E01007928,14.8,70.31
E01007929,16.08,76.39
E01007930,11.57,54.96
E01007931,13.41,63.71
E01007932,12.34,58.61
E01007933,13.44,63.83
E01007934,12.48,59.29
E01007935,12.74,60.51
E01007936,14.41,68.45
E01007937,12.66,60.14
E01007938,13.24,62.9
E01007939,13.54,64.32
E01007940,19.06,90.52
E01007941,13.4,63.63
E01007942,17.83,84.69
E01007943,14.73,69.99
E01007944,22.23,105.59
E01007945,14.87,70.63
E01007946,13.99,66.46
E01007947,14.28,67.84
E01007948,15.73,74.73
E01007949,16.3,77.44
E01007950,13.22,62.78
E01007951,14.35,68.16
E01007952,13.51,64.19
E01007953,13.28,63.06
E01007954,13.71,65.13
E01007955,11.35,53.91
E01007956,17.52,83.23
E01007957,14.07,66.83
E01007958,11.8,56.05
E01007959,12.12,57.55
E01007960,13.93,66.18
E01007961,13.25,62.94
E01007962,11.17,53.06
E01007963,12.06,57.27
E01007964,12.76,60.59
E01007965,15.76,74.85
E01007966,12.59,59.78
E01007967,15.18,72.09
E01007968,11.79,56.01
E01007969,14.22,67.56
E01007970,14.06,66.79
E01007971,12.48,59.29
E01007972,11.79,56.01
E01007973,12.97,61.6
E01007974,11.84,56.26
E01007975,13.87,65.9
E01007976,11.88,56.42
E01007977,13.8,65.57
E01007978,13.92,66.14
E01007979,16.55,78.61
E01007980,13.33,63.3
E01007981,13.6,64.6
E01007982,17.62,83.68
E01007983,12.22,58.04
E01007984,12.51,59.42
E01007985,12.43,59.05
E01007986,11.69,55.53
E01007987,12.47,59.21
E01007988,12.07,57.35
E01007989,11.81,56.09
E01007990,12.09,57.43
E01007991,12.84,61.0
E01007992,13.45,63.87
E01007993,14.09,66.95
E01007994,11.52,54.72
E01007995,12.7,60.31
E01007996,14.42,68.49
E01007997,12.37,58.77
E01007998,13.71,65.13
E01007999,10.67,50.67
E01008000,12.04,57.19
E01008001,12.58,59.74
E01008002,12.9,61.28
E01008003,11.31,53.75
E01008004,13.78,65.45
E01008005,12.88,61.2
E01008006,12.15,57.71
E01008007,15.28,72.58
E01008008,14.05,66.75
E01008009,13.59,64.56
E01008010,12.15,57.71
E01008011,14.7,69.82
E01008012,20.04,95.18
E01008013,12.85,61.04
E01008014,15.23,72.34
E01008015,14.72,69.91
E01008016,14.2,67.43
E01008017,13.99,66.46
E01008018,12.88,61.2
E01008019,15.93,75.66
E01008020,11.2,53.22
E01008021,11.72,55.65
E01008022,12.52,59.46
E01008023,19.26,91.49
E01008024,18.12,86.07
E01008025,17.15,81.45
E01008027,12.85,61.04
E01008028,12.67,60.19
E01008029,12.59,59.78
E01008030,12.39,58.85
E01008031,11.83,56.22
E01008032,11.31,53.75
E01008033,10.39,49.37
E01008034,13.83,65.69
E01008035,9.54,45.32
E01008036,11.6,55.12
E01008037,11.31,53.75
E01008038,11.87,56.38
E01008039,10.11,48.03
E01008040,14.14,67.15
E01008041,11.32,53.79
E01008042,14.67,69.7
E01008043,14.73,69.95
E01008044,13.56,64.4
E01008045,12.18,57.88
E01008046,14.44,68.61
E01008047,13.52,64.24
E01008048,14.06,66.79
E01008049,14.79,70.23
E01008050,13.83,65.69
E01008051,14.5,68.89
E01008052,17.07,81.08
E01008053,11.2,53.22
E01008054,11.21,53.26
E01008055,14.44,68.61
E01008056,12.63,59.98
E01008057,13.8,65.53
E01008058,13.57,64.48
E01008059,13.22,62.78
E01008060,13.11,62.25
E01008061,14.46,68.69
E01008062,14.61,69.42
E01008063,12.37,58.77
E01008064,12.99,61.68
E01008065,19.88,94.41
E01008066,12.9,61.28
E01008067,14.13,67.11
E01008068,36.66,174.12
E01008069,13.22,62.82
E01008072,15.25,72.42
E01008073,14.45,68.65
E01008074,12.05,57.23
E01008075,13.14,62.41
E01008076,12.55,59.62
E01008077,13.4,63.63
E01008078,12.2,57.96
E01008079,10.74,51.03
E01008080,12.32,58.52
E01008081,13.31,63.22
E01008082,13.62,64.68
E01008083,13.89,65.98
E01008084,14.44,68.57
E01008085,11.74,55.77
E01008086,11.76,55.85
E01008087,12.27,58.28
E01008088,10.88,51.68
E01008089,14.58,69.26
E01008090,14.15,67.23
E01008091,12.22,58.04
E01008092,12.46,59.17
E01008093,13.07,62.09
E01008094,10.88,51.68
E01008095,17.37,82.5
E01008096,19.39,92.1
E01008097,12.82,60.91
E01008098,13.16,62.49
E01008099,13.66,64.88
E01008100,11.17,53.06
E01008101,16.27,77.28
E01008102,12.37,58.77
E01008103,9.98,47.39
E01008104,13.17,62.53
E01008105,32.43,154.03
E01008107,14.19,67.39
E01008108,17.0,80.76
E01008109,27.84,132.24
E01008111,14.07,66.83
E01008112,14.73,69.99
E01008113,15.15,71.97
E01008114,31.39,149.13
E01008115,14.82,70.39
E01008116,10.88,51.68
E01008117,13.57,64.48
E01008118,11.41,54.19
E01008119,10.79,51.23
E01008122,13.31,63.22
E01008123,11.96,56.82
E01008124,12.39,58.85
E01008125,13.26,62.98
E01008126,12.65,60.1
E01008128,15.17,72.05
E01008129,13.81,65.61
E01008130,12.88,61.16
E01008131,13.11,62.25
E01008132,11.11,52.77
E01008133,12.88,61.2
E01008134,10.77,51.15
E01008135,14.27,67.76
E01008136,11.83,56.22
E01008137,12.2,57.96
E01008138,10.91,51.8
E01008139,13.1,62.21
E01008140,16.35,77.68
E01008141,13.34,63.34
E01008142,13.22,62.82
E01008143,13.87,65.9
E01008144,15.54,73.79
E01008145,12.02,57.11
E01008146,10.6,50.34
E01008147,11.83,56.22
E01008148,12.42,59.01
E01008149,11.85,56.3
E01008150,12.41,58.97
E01008151,13.4,63.67
E01008152,12.01,57.03
E01008153,14.83,70.43
E01008154,14.32,68.0
E01008155,13.13,62.37
E01008156,12.1,57.47
E01008157,13.95,66.26
E01008158,13.97,66.34
E01008159,12.99,61.68
E01008160,11.31,53.75
E01008161,15.14,71.93
E01008162,11.07,154.9
E01008163,8.75,122.33
E01008164,6.0,83.9
E01008165,5.49,76.8
E01008166,9.54,133.4
E01008167,6.72,93.95
E01008168,11.35,158.82
E01008169,6.09,85.19
E01008170,7.26,101.53
E01008171,8.52,119.21
E01008172,6.3,88.14
E01008173,5.71,79.81
E01008174,8.17,114.21
E01008175,5.29,74.01
E01008176,5.38,75.3
E01008177,4.83,67.56
E01008178,6.0,83.9
E01008179,4.43,61.92
E01008180,5.54,77.5
E01008181,5.8,81.1
E01008182,7.26,101.53
E01008183,5.71,79.87
E01008184,5.05,70.57
E01008185,5.16,72.23
E01008186,7.2,100.67
E01008187,5.99,83.74
E01008188,5.24,73.26
E01008189,4.57,63.96
E01008190,5.11,71.43
E01008191,5.23,73.09
E01008192,5.4,75.57
E01008193,4.79,66.97
E01008194,5.15,71.97
E01008195,7.73,108.08
E01008196,7.5,104.91
E01008197,5.95,83.2
E01008198,5.78,80.78
E01008199,5.26,73.52
E01008200,5.14,71.86
E01008201,6.58,92.01
E01008202,7.0,97.93
E01008203,6.62,92.66
E01008204,5.64,78.9
E01008205,5.56,77.77
E01008206,6.72,94.0
E01008207,5.15,71.97
E01008208,6.42,89.86
E01008209,7.95,111.15
E01008210,5.63,78.74
E01008211,6.57,91.85
E01008212,5.05,70.62
E01008213,5.74,80.35
E01008214,6.51,91.1
E01008215,6.22,87.01
E01008216,5.94,83.15
E01008217,5.81,81.32
E01008218,6.36,88.9
E01008219,6.06,84.81
E01008220,4.7,65.68
E01008221,6.71,93.84
E01008222,5.78,80.89
E01008223,7.16,100.18
E01008224,10.49,146.73
E01008225,6.14,85.94
E01008226,6.45,90.24
E01008227,6.46,90.35
E01008228,4.54,63.47
