LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021
E01004294,64.53,8.26,79.28
E01004295,52.21,6.68,64.14
E01004296,69.75,8.93,85.7
E01004297,54.89,7.02,67.43
E01004298,46.46,5.95,57.08
E01004300,41.79,5.35,51.35
E01004301,36.02,4.61,44.25
E01004302,62.7,8.03,77.04
E01004303,85.34,10.92,104.84
E01004304,58.7,7.51,72.12
E01004305,58.54,7.49,71.93
E01004306,42.17,5.4,51.8
E01004307,96.63,12.37,118.71
E01004308,40.89,5.23,50.24
E01004309,91.99,11.77,113.02
E01004310,53.14,6.8,65.28
E01004311,49.32,6.31,60.59
E01004312,42.64,5.46,52.39
E01004313,62.73,8.03,77.07
E01004314,31.7,4.06,38.94
E01004315,49.24,6.3,60.5
E01004316,30.66,3.92,37.67
E01004317,104.15,13.33,127.96
E01004318,47.65,6.1,58.54
E01004319,57.85,7.4,71.08
E01004321,56.19,7.19,69.03
E01004322,41.13,5.26,50.53
E01004323,41.61,5.33,51.12
E01004324,42.62,5.45,52.36
E01004325,104.84,13.42,128.81
E01004326,53.67,6.87,65.93
E01004327,39.15,3.75,34.6
E01004328,67.23,6.44,59.43
E01004329,65.34,6.26,57.75
E01004330,58.97,5.65,52.12
E01004331,61.32,5.88,54.2
E01004332,66.64,6.38,58.9
E01004333,61.99,5.94,54.79
E01004334,52.79,5.06,46.66
E01004335,55.51,5.32,49.07
E01004336,59.66,5.72,52.73
E01004337,65.87,6.31,58.22
E01004338,60.63,5.81,53.59
E01004339,62.82,6.02,55.52
E01004340,57.34,5.49,50.68
E01004341,70.22,6.73,62.07
E01004342,82.74,7.93,73.13
E01004343,62.19,5.96,54.96
E01004344,63.81,6.11,56.4
E01004345,65.31,6.26,57.72
E01004346,61.92,5.93,54.73
E01004347,74.27,7.12,65.65
E01004348,100.93,9.67,89.21
E01004349,49.7,4.76,43.93
E01004350,62.19,5.96,54.96
E01004351,52.66,5.05,46.54
E01004352,60.23,5.77,53.23
E01004353,59.47,5.7,52.56
E01004354,63.55,6.09,56.17
E01004355,55.45,5.31,49.01
E01004356,54.32,5.2,48.01
E01004357,50.8,4.87,44.9
E01004358,59.43,5.69,52.53
E01004359,56.61,5.42,50.03
E01004360,43.59,4.18,38.53
E01004361,41.3,3.96,36.51
E01004362,56.44,5.41,49.89
E01004363,51.53,4.94,45.54
E01004364,64.91,6.22,57.37
E01004365,78.72,7.54,69.58
E01004366,68.66,6.58,60.69
E01004367,51.83,4.97,45.81
E01004368,64.08,6.14,56.64
E01004369,61.06,5.85,53.97
E01004370,72.48,6.94,64.06
E01004371,58.54,5.61,51.74
E01004372,66.84,6.4,59.07
E01004373,64.38,6.17,56.9
E01004374,68.79,6.59,60.8
E01004375,66.4,6.36,58.69
E01004376,71.82,6.88,63.47
E01004377,59.9,5.74,52.94
E01004378,66.4,6.36,58.69
E01004379,60.03,5.75,53.06
E01004380,52.26,5.01,46.19
E01004381,67.77,6.49,59.89
E01004382,59.23,5.68,52.35
E01004383,55.12,5.28,48.71
E01004384,69.86,6.69,61.74
E01004385,47.98,4.6,42.4
E01004386,56.78,5.44,50.18
E01004387,46.48,4.45,41.08
E01004388,55.88,5.35,49.39
E01004389,57.21,5.48,50.56
E01004390,51.3,4.91,45.34
E01004391,69.79,6.69,61.68
E01004392,85.76,8.22,75.8
E01004393,71.38,6.84,63.09
E01004394,63.32,6.07,55.96
E01004395,53.99,5.17,47.72
E01004396,64.68,6.2,57.17
E01004397,90.38,8.66,79.88
E01004398,64.45,6.17,56.96
E01004399,60.49,5.8,53.47
E01004400,62.52,5.99,55.26
E01004401,80.48,7.71,71.13
E01004402,61.62,5.9,54.47
E01004403,81.41,7.8,71.96
E01004404,108.7,10.42,96.08
E01004405,55.15,5.28,48.74
E01004406,63.58,6.09,56.2
E01004407,72.81,6.98,64.36
E01004408,53.89,5.16,47.63
E01004409,55.45,5.31,49.01
E01004410,63.15,6.05,55.82
E01004411,59.1,5.66,52.24
E01004412,58.6,5.61,51.8
E01004413,51.23,4.91,45.28
E01004414,59.66,5.72,52.73
E01004415,53.26,5.1,47.07
E01004416,56.61,5.42,50.03
E01004417,60.86,5.83,53.79
E01004418,57.67,5.53,50.97
E01004419,85.3,8.17,75.39
E01004420,72.15,6.91,63.77
E01004421,76.6,7.34,67.7
E01004422,67.7,6.49,59.84
E01004423,69.92,6.7,61.8
E01004424,65.61,6.29,57.99
E01004425,69.16,6.63,61.13
E01004426,59.03,5.66,52.18
E01004427,70.42,6.75,62.24
E01004428,66.67,6.39,58.93
E01004429,66.9,6.41,59.13
E01004430,82.18,7.87,72.63
E01004432,62.95,6.03,55.64
E01004434,66.5,6.37,58.78
E01004435,78.69,7.54,69.55
E01004436,64.18,6.15,56.73
E01004437,68.86,6.6,60.86
E01004438,75.83,7.27,67.03
E01004439,58.54,5.61,51.74
E01004440,76.96,7.37,68.02
E01004441,56.64,5.43,50.06
E01004442,59.3,5.68,52.41
E01004443,64.64,6.19,57.14
E01004444,92.4,8.85,81.67
E01004445,58.44,5.6,51.65
E01004446,69.13,6.62,61.1
E01004447,61.32,5.88,54.2
E01004448,64.74,6.2,57.22
E01004449,62.02,5.94,54.82
E01004450,55.78,5.34,49.3
E01004451,61.82,5.92,54.64
E01004452,64.41,6.17,56.93
E01004453,58.1,5.57,51.35
E01004454,65.38,6.26,57.78
E01004455,57.9,5.55,51.18
E01004456,54.12,5.19,47.83
E01004457,60.43,5.79,53.41
E01004458,68.96,6.61,60.95
E01004459,55.48,5.32,49.04
E01004460,61.36,5.88,54.23
E01004461,101.7,9.74,89.89
E01004462,67.57,6.47,59.72
E01004463,68.46,6.56,60.51
E01004464,52.96,5.07,46.81
E01004465,51.03,4.89,45.1
E01004466,53.39,5.12,47.19
E01004467,82.01,7.86,72.48
E01004468,57.87,5.54,51.15
E01004469,58.04,5.56,51.3
E01004470,48.84,4.68,43.17
E01004471,61.72,5.91,54.55
E01004472,68.13,6.52,73.31
E01004473,62.88,6.02,67.66
E01004474,72.83,6.97,78.37
E01004475,54.82,5.25,58.99
E01004476,70.65,6.77,76.02
E01004477,62.62,6.0,67.38
E01004478,60.84,5.83,65.47
E01004479,62.47,5.98,67.23
E01004480,67.76,6.49,72.92
E01004481,57.15,5.47,61.49
E01004482,58.66,5.62,63.13
E01004483,74.94,7.18,80.64
E01004484,51.89,4.97,55.84
E01004485,58.62,5.61,63.09
E01004486,48.75,4.67,52.46
E01004487,53.59,5.13,57.67
E01004488,51.04,4.89,54.93
E01004489,50.6,4.85,54.45
E01004490,58.33,5.59,62.77
E01004491,108.63,10.4,116.9
E01004492,62.84,6.02,67.62
E01004493,73.09,7.0,78.65
E01004494,63.1,6.04,67.9
E01004495,54.45,5.21,58.59
E01004496,71.57,6.85,77.02
E01004497,52.37,5.02,56.36
E01004498,59.99,5.75,64.56
E01004499,58.07,5.56,62.49
E01004500,73.64,7.05,79.25
E01004501,57.29,5.49,61.65
E01004502,63.77,6.11,68.62
E01004503,63.99,6.13,68.86
E01004504,54.45,5.21,58.59
E01004505,64.17,6.15,69.06
E01004506,79.63,7.63,85.69
E01004507,88.99,8.52,95.76
E01004508,89.32,8.55,96.12
E01004509,98.9,9.47,106.43
E01004510,82.44,7.9,88.72
E01004511,56.11,5.37,60.38
E01004512,53.96,5.17,58.07
E01004513,69.91,6.69,75.23
E01004514,64.21,6.15,69.1
E01004515,64.91,6.22,69.85
E01004516,67.09,6.43,72.2
E01004517,90.95,8.71,97.87
E01004518,66.91,6.41,72.0
E01004519,67.13,6.43,72.24
E01004520,52.26,5.01,56.24
E01004521,84.92,8.13,91.38
E01004522,60.96,5.84,65.59
E01004523,67.76,6.49,72.92
E01004524,70.13,6.72,75.46
E01004525,70.13,6.72,75.46
E01004526,70.2,6.72,75.54
E01004527,58.11,5.56,62.53
E01004528,61.4,5.88,66.07
E01004529,83.96,8.04,90.35
E01004530,67.83,6.5,73.0
E01004531,63.29,6.06,68.1
E01004532,52.89,5.07,56.92
E01004533,48.9,4.68,52.62
E01004534,69.5,6.66,74.79
E01004535,66.06,6.33,71.09
E01004536,102.68,9.83,110.49
E01004537,68.28,6.54,73.47
E01004538,82.41,7.89,88.68
E01004539,78.34,7.5,84.3
E01004540,78.23,7.49,84.18
E01004541,59.81,5.73,64.36
E01004542,60.29,5.77,64.88
E01004543,62.51,5.99,67.26
E01004544,54.26,5.2,58.39
E01004545,63.84,6.11,68.7
E01004546,52.89,5.07,56.92
E01004547,52.15,4.99,56.12
E01004548,73.35,7.02,78.93
E01004549,61.58,5.9,66.27
E01004550,55.59,5.32,59.82
E01004551,67.91,6.5,73.08
E01004552,86.7,8.3,93.3
E01004553,70.65,6.77,76.02
E01004554,66.65,6.38,71.72
E01004555,66.21,6.34,71.24
E01004556,70.98,6.8,76.38
E01004557,65.36,6.26,70.33
E01004558,73.72,7.06,79.32
E01004559,54.52,5.22,58.67
E01004560,80.56,7.71,86.69
E01004562,117.92,11.29,126.89
E01004563,83.7,8.02,90.07
E01004564,66.32,6.35,71.36
E01004565,61.84,5.92,66.55
E01004566,64.14,6.14,69.02
E01004567,90.88,8.7,97.79
E01004568,68.43,6.55,73.63
E01004569,92.36,8.84,99.38
E01004570,74.09,7.1,79.72
E01004571,80.34,7.69,86.45
E01004572,72.35,6.93,77.85
E01004573,66.21,6.34,71.24
E01004574,70.31,6.73,75.66
E01004575,65.02,6.23,69.97
E01004576,60.7,5.81,65.31
E01004577,75.97,7.28,81.75
E01004579,63.47,6.08,68.3
E01004580,78.71,7.54,84.7
E01004581,69.65,6.67,74.95
E01004582,87.47,8.38,94.13
E01004583,73.79,7.07,79.4
E01004584,67.35,6.45,72.48
E01004585,72.5,6.94,78.01
E01004586,75.93,7.27,81.71
E01004587,73.79,7.07,79.4
E01004588,73.79,7.07,79.4
E01004589,72.2,6.91,77.69
E01004590,70.65,6.77,76.02
E01004591,71.64,6.86,77.1
E01004592,64.62,6.19,69.53
E01004593,68.72,6.58,73.95
E01004594,59.22,5.67,63.72
E01004595,66.87,6.4,71.96
E01004596,58.88,5.64,63.36
E01004597,67.87,6.5,73.04
E01004598,72.2,6.91,77.69
E01004599,59.81,5.73,64.36
E01004600,98.87,9.47,106.39
E01004601,88.14,8.44,94.85
E01004602,62.29,5.97,67.03
E01004604,60.59,5.8,65.2
E01004605,64.91,6.22,69.85
E01004606,62.47,5.98,67.23
E01004607,66.39,6.36,71.44
E01004608,62.84,6.02,67.62
E01004609,77.38,7.41,83.27
E01004610,69.94,6.7,75.26
E01004611,56.63,5.42,60.94
E01004612,60.96,5.84,65.59
E01004613,55.85,5.35,60.1
E01004614,81.52,7.81,87.72
E01004615,66.84,6.4,71.92
E01004616,80.41,7.7,86.53
E01004617,73.05,7.0,78.61
E01004618,54.19,5.19,58.31
E01004619,54.08,5.18,58.19
E01004620,64.47,6.17,69.37
E01004621,62.18,5.95,66.91
E01004622,71.2,6.82,76.62
E01004623,64.25,6.15,69.14
E01004624,56.22,5.38,60.5
E01004625,52.52,5.03,56.52
E01004626,69.68,6.67,74.99
E01004627,63.29,6.06,68.1
E01004628,84.92,8.13,91.38
E01004629,59.88,5.73,64.44
E01004630,65.8,6.3,70.81
E01004631,61.92,5.93,66.63
E01004632,55.7,5.33,59.94
E01004633,56.85,5.44,61.18
E01004634,52.93,5.07,56.96
E01004635,57.44,5.5,61.81
E01004636,57.81,5.54,62.21
E01004637,54.22,5.19,58.35
E01004638,55.0,5.27,59.19
E01004639,63.99,6.13,68.86
E01004640,63.73,6.1,68.58
E01004641,71.68,6.86,77.14
E01004642,84.15,8.06,90.55
E01004643,89.73,8.59,96.56
E01004644,91.25,8.74,98.19
E01004645,80.0,7.66,86.09
E01004646,57.64,8.21,61.07
E01004647,52.29,7.45,55.41
E01004648,75.46,10.75,79.96
E01004649,63.01,8.98,66.77
E01004650,72.35,10.31,76.66
E01004651,75.06,10.69,79.53
E01004652,54.62,7.78,57.88
E01004653,54.25,7.73,57.48
E01004654,72.85,10.38,77.19
E01004656,62.98,8.97,66.74
E01004657,43.18,6.15,45.75
E01004658,49.98,7.12,52.96
E01004659,58.69,8.36,62.19
E01004660,64.56,9.2,68.42
E01004661,64.54,9.19,68.39
E01004662,59.14,8.43,62.67
E01004663,47.22,6.73,50.03
E01004665,44.56,6.35,47.22
E01004666,29.67,4.23,31.44
E01004667,43.38,6.18,45.97
E01004668,42.07,5.99,44.58
E01004669,46.54,6.63,49.32
E01004670,74.58,10.62,79.03
E01004674,57.03,8.12,60.44
E01004675,64.26,9.15,68.1
E01004676,46.49,6.62,49.26
E01004677,51.08,7.28,54.13
E01004678,53.65,7.64,56.84
E01004679,60.32,8.59,63.92
E01004680,39.69,5.65,42.05
E01004681,62.33,8.88,66.05
E01004682,58.49,8.33,61.98
E01004683,46.57,6.63,49.34
E01004684,49.25,7.02,52.19
E01004686,42.25,6.02,44.77
E01004687,47.67,6.79,50.51
E01004688,77.14,10.99,81.74
E01004689,43.05,6.13,45.62
E01004690,46.74,6.66,49.53
E01004691,46.29,6.59,49.05
E01004692,43.83,6.24,46.44
E01004693,45.66,6.5,48.39
E01004694,57.31,8.16,60.73
E01004695,38.93,5.55,41.26
E01004696,45.29,6.45,47.99
E01004697,47.77,6.81,50.62
E01004698,50.96,7.26,54.0
E01004699,64.56,9.2,68.42
E01004700,55.03,7.84,58.31
E01004701,47.07,6.71,49.88
E01004702,72.25,10.29,76.56
E01004703,72.55,10.33,76.87
E01004705,46.52,6.63,49.29
E01004706,44.81,6.38,47.48
E01004707,56.56,8.06,59.93
E01004708,44.11,6.28,46.74
E01004709,47.12,6.71,49.93
E01004710,40.24,5.73,42.64
E01004711,54.52,7.77,57.78
E01004712,59.67,8.5,63.23
E01004713,59.14,8.43,62.67
E01004714,66.0,9.4,69.93
E01004715,72.17,10.28,76.48
E01004716,49.03,6.98,51.95
E01004717,49.83,7.1,52.8
E01004718,51.91,7.4,55.01
E01004719,53.02,7.55,56.18
E01004720,54.57,7.77,57.83
E01004721,56.18,8.0,59.53
E01004722,65.34,9.31,69.24
E01004723,64.26,9.15,68.1
E01004724,58.21,8.29,61.69
E01004725,43.68,6.22,46.28
E01004726,57.89,8.25,61.34
E01004727,96.95,13.81,102.73
E01004728,50.83,7.24,53.87
E01004729,51.21,7.3,54.26
E01004730,56.78,8.09,60.17
E01004731,67.48,9.61,71.5
E01004732,43.73,6.23,46.34
E01004733,79.05,11.26,83.76
E01004734,45.81,6.53,48.55
E01004735,35.8,5.1,37.93
E01004736,54.1,7.71,57.32
E01004737,37.65,5.36,39.9
E01004738,47.55,6.77,50.38
E01004739,42.07,5.99,44.58
E01004740,44.16,6.29,46.79
E01004741,38.11,5.43,40.38
E01004742,41.47,5.91,43.94
E01004743,46.89,6.68,49.69
E01004744,40.87,5.82,43.31
E01004745,80.83,11.52,85.65
E01004746,41.45,5.9,43.92
E01004747,65.9,9.39,69.83
E01004748,46.16,6.58,48.92
E01004749,79.88,11.38,84.64
E01004750,44.66,6.36,47.32
E01004751,52.89,7.53,56.05
E01004752,45.76,6.52,48.49
E01004753,48.9,6.97,51.82
E01004754,49.15,7.0,52.08
E01004755,71.47,10.18,75.73
E01004756,48.95,6.97,51.87
E01004757,48.45,6.9,51.34
E01004760,45.03,6.42,47.72
E01004761,59.14,8.43,62.67
E01004762,72.85,10.38,77.19
E01004763,76.06,10.84,80.6
E01004765,67.45,9.61,71.47
E01004766,63.75,35.86,64.1
E01004767,69.78,39.25,70.17
E01004768,56.63,31.86,56.95
E01004769,53.25,29.95,53.54
E01004770,52.87,29.74,53.17
E01004771,59.58,33.51,59.91
E01004772,69.07,38.85,69.46
E01004773,84.45,47.5,84.92
E01004774,64.75,36.42,65.11
E01004775,79.2,44.55,79.64
E01004776,66.99,37.68,67.36
E01004777,58.57,32.94,58.9
E01004778,43.6,24.53,43.85
E01004779,58.01,32.63,58.34
E01004780,84.3,47.42,84.77
E01004781,79.13,44.51,79.57
E01004782,46.02,25.89,46.28
E01004783,51.68,29.07,51.97
E01004784,43.27,24.34,43.51
E01004785,56.75,31.92,57.06
E01004786,53.58,30.14,53.88
E01004787,63.6,35.77,63.95
E01004788,47.33,26.62,47.59
E01004789,51.72,29.09,52.01
E01004790,51.16,28.78,51.45
E01004791,45.35,25.51,45.61
E01004792,50.01,28.13,50.29
E01004793,66.73,37.53,67.1
E01004794,70.04,39.4,70.43
E01004795,58.87,33.11,59.2
E01004796,58.91,33.13,59.24
E01004797,56.11,31.56,56.43
E01004798,62.07,34.91,62.42
E01004799,46.1,25.93,46.35
E01004800,44.79,25.2,45.04
E01004801,62.89,35.37,63.24
E01004802,73.28,41.22,73.69
E01004803,57.38,32.27,57.7
E01004804,54.74,30.79,55.04
E01004805,59.76,33.61,60.1
E01004806,54.21,30.49,54.52
E01004807,50.79,28.57,51.07
E01004808,58.24,32.76,58.56
E01004809,65.31,36.74,65.68
E01004810,59.2,33.3,59.54
E01004811,58.12,32.69,58.45
E01004812,82.36,46.33,82.82
E01004813,59.54,33.49,59.87
E01004814,58.91,33.13,59.24
E01004815,64.42,36.23,64.78
E01004816,65.83,37.03,66.2
E01004817,75.36,42.39,75.79
E01004818,67.92,38.2,68.3
E01004819,51.98,29.24,52.27
E01004820,60.14,33.82,60.47
E01004822,63.56,35.75,63.92
E01004823,68.33,38.43,68.71
E01004824,64.98,36.55,65.34
E01004825,64.57,36.32,64.93
E01004826,70.0,39.37,70.39
E01004827,75.77,42.62,76.2
E01004828,76.03,42.77,76.46
E01004829,54.07,30.41,54.37
E01004830,65.53,36.86,65.9
E01004831,66.76,37.55,67.14
E01004832,58.87,33.11,59.2
E01004833,59.65,33.55,59.98
E01004834,69.0,38.81,69.38
E01004835,54.48,30.64,54.78
E01004836,60.92,34.26,61.26
E01004837,58.27,32.78,58.6
E01004838,71.86,40.42,72.27
E01004839,84.45,47.5,84.92
E01004840,59.76,33.61,60.1
E01004841,65.39,36.78,65.75
E01004842,63.08,35.48,63.43
E01004843,57.57,32.38,57.89
E01004844,59.69,33.57,60.02
E01004845,67.92,38.2,68.3
E01004846,56.49,31.77,56.8
E01004847,82.51,46.41,82.97
E01004848,64.79,36.44,65.15
E01004849,63.34,35.63,63.69
E01004850,69.7,39.21,70.09
E01004851,60.77,34.18,61.11
E01004852,63.78,35.88,64.14
E01004853,58.5,32.9,58.82
E01004854,63.41,35.67,63.77
E01004855,52.39,29.47,52.68
E01004856,58.16,32.71,58.49
E01004857,61.33,34.49,61.67
E01004858,59.02,33.2,59.35
E01004859,57.53,32.36,57.85
E01004860,54.92,30.89,55.23
E01004861,67.36,37.89,67.74
E01004862,55.93,31.46,56.24
E01004863,59.87,33.68,60.21
E01004864,57.6,32.4,57.93
E01004865,55.15,31.02,55.45
E01004866,69.97,39.35,70.36
E01004867,62.85,35.35,63.2
E01004868,67.62,38.03,68.0
E01004869,74.69,42.01,75.11
E01004870,74.77,42.06,75.19
E01004871,64.64,36.36,65.0
E01004872,63.26,35.58,63.62
E01004873,72.5,40.78,72.9
E01004874,67.43,37.93,67.81
E01004875,61.77,34.75,62.12
E01004876,66.61,37.47,66.99
E01004877,72.5,40.78,72.9
E01004878,60.54,34.05,60.88
E01004879,56.56,31.81,56.88
E01004880,54.03,30.39,54.33
E01004881,54.29,30.54,54.59
E01004882,48.22,27.12,48.49
E01004883,58.31,32.8,58.64
E01004884,50.86,28.61,51.15
E01004885,50.49,28.4,50.77
E01004886,48.0,27.0,48.26
E01004887,50.42,28.36,50.7
E01004888,47.18,26.54,47.44
E01004889,52.2,29.36,52.5
E01004890,53.69,30.2,53.99
E01004891,54.51,30.66,54.82
E01004892,57.53,32.36,57.85
E01004893,51.57,29.01,51.86
E01004894,70.41,39.6,70.81
E01004895,43.38,24.4,43.62
E01004896,48.96,27.54,49.24
E01004897,39.92,22.45,40.14
E01004899,58.27,32.78,58.6
E01004900,61.51,34.6,61.86
E01004901,64.94,36.53,65.3
E01004902,66.09,37.18,66.46
E01004903,54.1,30.43,54.41
E01004904,63.04,35.46,63.39
E01004905,60.51,34.03,60.85
E01004906,69.0,38.81,69.38
E01004907,49.0,27.56,49.28
E01004908,47.59,26.77,47.85
E01004909,52.13,29.32,52.42
E01004910,78.34,44.07,78.78
E01004911,56.67,31.88,56.99
E01004912,50.01,28.13,50.29
E01004913,71.57,40.25,71.97
E01004914,42.49,23.9,42.72
E01004915,46.58,26.2,46.84
E01004916,54.62,30.72,54.93
E01004917,85.34,48.0,85.82
E01004918,46.21,25.99,46.47
E01004919,54.85,30.85,55.15
E01004920,58.72,33.03,59.05
E01004921,59.17,33.28,59.5
E01004922,80.65,45.36,81.1
E01004923,68.33,38.43,68.71
E01004924,55.93,31.46,56.24
E01004925,52.61,29.59,52.91
E01004926,52.32,29.43,52.61
E01004927,92.34,51.94,92.86
E01004928,52.09,29.3,52.38
E01004929,95.47,53.7,96.01
E01004930,57.38,32.27,57.7
E01004931,62.52,35.16,62.87
E01004932,58.83,33.09,59.16
E01004933,47.59,26.77,47.85
E01004934,55.03,30.95,55.34
E01004935,68.22,38.37,68.6
E01004936,74.95,42.16,75.37
E01004937,53.17,29.91,53.47
E01004938,56.52,31.79,56.84
E01004939,57.19,32.17,57.51
E01004940,54.81,30.83,55.12
E01004941,82.27,13.93,83.24
E01004942,76.8,13.0,77.7
E01004943,80.26,13.59,81.19
E01004944,68.85,11.66,69.66
E01004945,65.94,11.16,66.71
E01004946,74.38,12.59,75.24
E01004947,69.66,11.79,70.48
E01004948,87.44,14.8,88.46
E01004949,60.77,10.29,61.48
E01004950,63.69,10.78,64.44
E01004951,67.96,11.5,68.75
E01004952,61.54,10.42,62.26
E01004953,64.1,10.85,64.85
E01004954,63.24,10.71,63.98
E01004955,59.92,10.14,60.62
E01004956,77.74,13.16,78.65
E01004957,84.7,14.34,85.69
E01004958,67.73,11.47,68.52
E01004959,79.63,13.48,80.56
E01004960,72.94,12.35,73.79
E01004961,68.67,11.62,69.48
E01004962,88.78,15.03,89.82
E01004963,70.25,11.89,71.07
E01004964,84.34,14.28,85.32
E01004965,55.25,9.35,55.9
E01004966,79.09,13.39,80.01
E01004967,53.37,9.03,53.99
E01004968,65.4,11.07,66.16
E01004969,70.83,11.99,71.66
E01004970,66.79,11.31,67.57
E01004971,65.4,11.07,66.16
E01004972,68.05,11.52,68.84
E01004973,65.94,11.16,66.71
E01004974,61.63,10.43,62.35
E01004975,69.93,11.84,70.75
E01004976,67.78,11.47,68.57
E01004977,79.13,13.4,80.06
E01004978,77.25,13.08,78.15
E01004979,81.02,13.71,81.96
E01004980,65.67,11.12,66.43
E01004981,68.58,11.61,69.39
E01004982,61.54,10.42,62.26
E01004983,59.16,10.01,59.85
E01004984,58.26,9.86,58.94
E01004985,64.41,10.9,65.16
E01004986,76.66,12.98,77.56
E01004987,56.91,9.63,57.58
E01004988,69.21,11.72,70.02
E01004989,63.11,10.68,63.85
E01004990,67.19,11.37,67.98
E01004991,62.26,10.54,62.98
E01004992,66.97,11.34,67.75
E01004993,77.65,13.14,78.56
E01004994,62.48,10.58,63.21
E01004995,71.37,12.08,72.2
E01004996,65.76,11.13,66.53
E01004997,80.57,13.64,81.51
E01004998,68.5,11.59,69.3
E01004999,67.6,11.44,68.39
E01005000,66.16,11.2,66.93
E01005001,57.95,9.81,58.62
E01005002,66.57,11.27,67.34
E01005003,61.13,10.35,61.85
E01005004,66.7,11.29,67.48
E01005005,61.18,10.36,61.89
E01005006,78.95,13.36,79.88
E01005007,65.04,11.01,65.8
E01005008,102.7,17.38,103.9
E01005009,77.25,13.08,78.15
E01005010,69.35,11.74,70.16
E01005011,60.37,10.22,61.08
E01005012,84.07,14.23,85.05
E01005013,122.76,20.78,124.2
E01005014,65.71,11.12,66.48
E01005015,67.46,11.42,68.25
E01005016,64.37,10.9,65.12
E01005017,73.84,12.5,74.7
E01005018,69.21,11.72,70.02
E01005019,65.53,11.09,66.3
E01005020,59.79,10.12,60.49
E01005021,54.67,9.25,55.31
E01005022,70.11,11.87,70.93
E01005023,54.94,9.3,55.58
E01005024,96.32,16.31,97.45
E01005025,71.19,12.05,72.02
E01005026,93.95,15.9,95.04
E01005027,87.17,14.76,88.19
E01005028,100.45,17.0,101.63
E01005029,88.24,14.94,89.28
E01005030,77.38,13.1,78.29
E01005031,66.43,11.25,67.21
E01005032,55.16,9.34,55.81
E01005033,78.46,13.28,79.38
E01005034,75.09,12.71,75.97
E01005035,62.03,10.5,62.76
E01005036,88.11,14.91,89.14
E01005037,60.73,10.28,61.44
E01005038,61.36,10.39,62.08
E01005039,68.05,11.52,68.84
E01005040,86.94,14.72,87.96
E01005041,78.77,13.33,79.69
E01005042,89.23,15.1,90.27
E01005043,90.17,15.26,91.23
E01005044,89.59,15.17,90.64
E01005045,72.09,12.2,72.93
E01005046,64.19,10.87,64.94
E01005047,62.08,10.51,62.8
E01005048,72.85,12.33,73.7
E01005049,73.48,12.44,74.34
E01005050,96.37,16.31,97.49
E01005051,67.96,11.5,68.75
E01005052,63.96,10.83,64.71
E01005053,69.03,11.69,69.84
E01005054,65.85,11.15,66.62
E01005055,64.55,10.93,65.3
E01005056,54.76,9.27,55.4
E01005057,71.37,12.08,72.2
E01005058,53.91,9.13,54.54
E01005059,77.52,13.12,78.42
E01005060,77.11,13.05,78.01
E01005061,56.89,14.3,80.56
E01005062,158.67,39.89,224.68
E01005063,71.7,18.02,101.53
E01005065,82.58,20.76,116.94
E01005066,39.04,9.81,55.28
E01005067,69.01,17.35,97.72
E01005068,55.33,13.91,78.35
E01005069,46.37,11.66,65.66
E01005070,59.98,15.08,84.93
E01005071,59.4,14.93,84.11
E01005072,61.46,15.45,87.04
E01005073,52.94,13.31,74.96
E01005074,53.52,13.45,75.79
E01005075,52.76,13.26,74.71
E01005076,48.76,12.26,69.05
E01005077,58.67,14.75,83.08
E01005078,60.99,15.33,86.37
E01005079,55.73,14.01,78.92
E01005081,62.12,15.62,87.96
E01005082,64.98,16.34,92.02
E01005083,65.42,16.45,92.64
E01005084,70.43,17.7,99.73
E01005085,58.81,14.79,83.29
E01005086,61.28,15.41,86.78
E01005087,78.66,19.77,111.39
E01005088,63.53,15.97,89.97
E01005089,61.5,15.46,87.09
E01005090,61.06,15.35,86.47
E01005091,95.35,23.97,135.03
E01005092,68.32,17.18,96.75
E01005093,60.63,15.24,85.86
E01005094,51.88,13.04,73.47
E01005097,61.46,15.45,87.04
E01005098,54.57,13.72,77.28
E01005099,71.37,17.94,101.06
E01005100,57.87,14.55,81.95
E01005101,61.39,15.43,86.94
E01005102,45.32,11.39,64.17
E01005103,65.02,16.35,92.07
E01005104,71.37,17.94,101.06
E01005105,115.38,29.01,163.39
E01005106,85.23,21.43,120.69
E01005107,66.14,16.63,93.67
E01005108,102.57,25.79,145.25
E01005111,49.67,12.49,70.34
E01005112,57.36,14.42,81.23
E01005113,56.57,14.22,80.1
E01005114,61.39,15.43,86.94
E01005115,70.9,17.82,100.4
E01005116,71.91,18.08,101.84
E01005117,75.0,18.85,106.2
E01005118,52.47,13.19,74.3
E01005119,60.34,15.17,85.45
E01005120,66.87,16.81,94.69
E01005121,55.84,14.04,79.07
E01005122,59.11,14.86,83.7
E01005123,59.4,14.93,84.11
E01005124,62.91,15.82,89.09
E01005125,54.86,13.79,77.69
E01005126,70.1,17.62,99.27
E01005128,135.05,33.95,191.24
E01005129,62.01,15.59,87.81
E01005130,48.8,12.27,69.11
E01005132,67.56,16.98,95.67
E01005133,82.54,20.75,116.89
E01005135,61.68,15.51,87.35
E01005136,48.66,12.23,68.9
E01005138,79.46,19.98,112.52
E01005139,62.77,15.78,88.89
E01005140,127.14,31.96,180.04
E01005141,63.35,15.93,89.71
E01005142,73.69,18.53,104.35
E01005143,87.66,22.04,124.13
